Station,Text Identifier,Range,Status,Stations Group
I,Station I.,"[[""sec.6 v.1"",""196-197""]]",exists,I
Ia,Stations IA. to IC.,"[[""sec.6 v.1"",""197-200""]]",exists,"Ia,Ib,Ic"
Ib,Stations IA. to IC.,"[[""sec.6 v.1"",""197-200""]]",exists,"Ia,Ib,Ic"
Ic,Stations IA. to IC.,"[[""sec.6 v.1"",""197-200""]]",exists,"Ia,Ib,Ic"
Id,Station ID.,"[[""sec.6 v.1"",""200""]]",exists,Id
II,Stations II. and IIA.,"[[""sec.6 v.1"",""200-206""]]",exists,"II,IIa"
IIa,Stations II. and IIA.,"[[""sec.6 v.1"",""200-206""]]",exists,"II,IIa"
IIb,Stations IIB. to IIH.,"[[""sec.6 v.1"",""206-207""]]",exists,"IIb,IIc,IId,IIe,IIf,IIg,IIh"
IIc,Stations IIB. to IIH.,"[[""sec.6 v.1"",""206-207""]]",exists,"IIb,IIc,IId,IIe,IIf,IIg,IIh"
IId,Stations IIB. to IIH.,"[[""sec.6 v.1"",""206-207""]]",exists,"IIb,IIc,IId,IIe,IIf,IIg,IIh"
IIe,Stations IIB. to IIH.,"[[""sec.6 v.1"",""206-207""]]",exists,"IIb,IIc,IId,IIe,IIf,IIg,IIh"
IIf,Stations IIB. to IIH.,"[[""sec.6 v.1"",""206-207""]]",exists,"IIb,IIc,IId,IIe,IIf,IIg,IIh"
IIg,Stations IIB. to IIH.,"[[""sec.6 v.1"",""206-207""]]",exists,"IIb,IIc,IId,IIe,IIf,IIg,IIh"
IIh,Stations IIB. to IIH.,"[[""sec.6 v.1"",""206-207""]]",exists,"IIb,IIc,IId,IIe,IIf,IIg,IIh"
IIj,Stations IIJ. and IIK.,"[[""sec.6 v.1"",""207""]]",exists,"IIj,IIk"
IIk,Stations IIJ. and IIK.,"[[""sec.6 v.1"",""207""]]",exists,"IIj,IIk"
III,Station III.,"[[""sec.6 v.1"",""207-208""]]",exists,III
IV,Station IV.,"[[""sec.6 v.1"",""208-210""]]",exists,IV
V,Station V.,"[[""sec.6 v.1"",""210-212""]]",exists,V
Va,Station VA.,"[[""sec.6 v.1"",""212""]]",exists,Va
VI,Station VI.,"[[""sec.6 v.1"",""212-213""]]",exists,VI
VII,Station VII.,"[[""sec.6 v.1"",""213-214""]]",exists,VII
VIIa,Station VIIA.,"[[""sec.6 v.1"",""214""]]",exists,VIIa
VIIb,Stations VIIB. to VIIF.,"[[""sec.6 v.1"",""214-215""]]",exists,"VIIb,VIIc,VIId,VIIe,VIIf"
VIIc,Stations VIIB. to VIIF.,"[[""sec.6 v.1"",""214-215""]]",exists,"VIIb,VIIc,VIId,VIIe,VIIf"
VIId,Stations VIIB. to VIIF.,"[[""sec.6 v.1"",""214-215""]]",exists,"VIIb,VIIc,VIId,VIIe,VIIf"
VIIe,Stations VIIB. to VIIF.,"[[""sec.6 v.1"",""214-215""]]",exists,"VIIb,VIIc,VIId,VIIe,VIIf"
VIIf,Stations VIIB. to VIIF.,"[[""sec.6 v.1"",""214-215""]]",exists,"VIIb,VIIc,VIId,VIIe,VIIf"
VIIg,Stations VIIG. to VIIJ,"[[""sec.6 v.1"",""216""]]",exists,"VIIg,VIIh,VIIj"
VIIh,Stations VIIG. to VIIJ,"[[""sec.6 v.1"",""216""]]",exists,"VIIg,VIIh,VIIj"
VIIj,Stations VIIG. to VIIJ,"[[""sec.6 v.1"",""216""]]",exists,"VIIg,VIIh,VIIj"
VIIk,Station VIIK.,"[[""sec.6 v.1"",""216""]]",exists,VIIk
VIIl,Stations VIII. to VIIS.,"[[""sec.6 v.1"",""216-223""]]",exists,"VIIl,VIIm,VIIn,VIIo,VIIp,VIIq,VIIr,VIIs"
VIIm,Stations VIII. to VIIS.,"[[""sec.6 v.1"",""216-223""]]",exists,"VIIl,VIIm,VIIn,VIIo,VIIp,VIIq,VIIr,VIIs"
VIIn,Stations VIII. to VIIS.,"[[""sec.6 v.1"",""216-223""]]",exists,"VIIl,VIIm,VIIn,VIIo,VIIp,VIIq,VIIr,VIIs"
VIIo,Stations VIII. to VIIS.,"[[""sec.6 v.1"",""216-223""]]",exists,"VIIl,VIIm,VIIn,VIIo,VIIp,VIIq,VIIr,VIIs"
VIIp,Stations VIII. to VIIS.,"[[""sec.6 v.1"",""216-223""]]",exists,"VIIl,VIIm,VIIn,VIIo,VIIp,VIIq,VIIr,VIIs"
VIIq,Stations VIII. to VIIS.,"[[""sec.6 v.1"",""216-223""]]",exists,"VIIl,VIIm,VIIn,VIIo,VIIp,VIIq,VIIr,VIIs"
VIIr,Stations VIII. to VIIS.,"[[""sec.6 v.1"",""216-223""]]",exists,"VIIl,VIIm,VIIn,VIIo,VIIp,VIIq,VIIr,VIIs"
VIIs,Stations VIII. to VIIS.,"[[""sec.6 v.1"",""216-223""]]",exists,"VIIl,VIIm,VIIn,VIIo,VIIp,VIIq,VIIr,VIIs"
VIIt,Stations VIIT. to VIIV.,"[[""sec.6 v.1"",""224""]]",exists,"VIIt,VIIu,VIIv"
VIIu,Stations VIIT. to VIIV.,"[[""sec.6 v.1"",""224""]]",exists,"VIIt,VIIu,VIIv"
VIIv,Stations VIIT. to VIIV.,"[[""sec.6 v.1"",""224""]]",exists,"VIIt,VIIu,VIIv"
VIII,Stations VIII.,"[[""sec.6 v.1"",""224-229""]]",exists,VIII
1,Station 1,"[[""sec.6 v.1"",""229-232""]]",exists,1
2,Station 2,"[[""sec.6 v.1"",""232-238""]]",exists,2
3,Station 3,"[[""sec.6 v.1"",""239-241""]]",exists,3
4,Station 4,"[[""sec.6 v.1"",""242""]]",exists,4
5,Station 5,"[[""sec.6 v.1"",""243-244""]]",exists,5
6,Station 6,"[[""sec.6 v.1"",""244-245""]]",exists,6
7,Station 7,"[[""sec.6 v.1"",""245""]]",exists,7
8,Station 8,"[[""sec.6 v.1"",""245""]]",exists,8
